Student_ID,ATA 121,ATA 122,BLG 101,BLG 102,BLG 112,BLG 113,BLG 202,BLG 210,BLG 212,BLG 222,BLG 223,BLG 231,BLG 242,BLG 252,BLG 311,BLG 312,BLG 317,BLG 322,BLG 335,BLG 336,BLG 337,BLG 345,BLG 346,BLG 348,BLG 351,BLG 354,BLG 368,BLG 374,BLG 411,BLG 413,BLG 430,BLG 433,BLG 435,BLG 438,BLG 439,BLG 440,BLG 442,BLG 443,BLG 444,BLG 447,BLG 448,BLG 449,BLG 450,BLG 452,BLG 453,BLG 454,BLG 456,BLG 458,BLG 459,BLG 460,BLG 468,BLG 475,BLG 477,BLG 478,BLG 4901,BLG 4902,DAN 102,EHB 211,EHB 222,EHB 311,EKO 201,FIZ 101,FIZ 101EL,FIZ 102,FIZ 102EL,ING 100,ING 112A,ING 201A,KON 224,KON 317,MAL 201,MAT 103,MAT 104,MAT 271,MAT 281,SNT 102,SNT 103,SNT 104,SNT 105,SNT 106,SNT 107,SNT 112,SNT 113,SNT 114,SNT 116,SNT 121,SNT 123,SNT 211,SNT 212,SNT 215,SNT 226,SNT 227,TUR 121,TUR 122,YZV 406
Öğrenci Sınıf Listesi - 2026-02-01T163223.505,4.242640687119286,4.242640687119286,1.4142135623730951,4.330127018922193,5.196152422706632,3.0,6.06217782649107,-1.0,5.196152422706632,2.598076211353316,6.363961030678928,4.330127018922193,2.5,6.235382907247958,4.330127018922193,1.5588457268119895,4.330127018922193,2.598076211353316,6.928203230275509,3.4641016151377544,-1.0,-1.0,-1.0,-1.0,2.0,2.3382685902179845,5.196152422706632,3.5,2.598076211353316,1.4142135623730951,-1.0,3.818376618407357,1.4142135623730951,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.330127018922193,-1.0,-1.0,-1.0,-1.0,-1.0,2.5455844122715714,3.5355339059327378,3.5355339059327378,-1.0,0.0,0.0,-1.0,-1.0,-1.0,5.455960043841963,-1.0,6.928203230275509,6.928203230275509,3.0,3.4641016151377544,6.928203230275509,4.0,6.928203230275509,4.0,-1.0,-1.0,6.928203230275509,-1.0,1.7320508075688772,-1.0,8.94427190999916,6.708203932499369,6.06217782649107,6.928203230275509,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.928203230275509,-1.0,-1.0,-1.0,-1.0,-1.0,4.242640687119286,4.949747468305833,-1.0
Öğrenci Sınıf Listesi - 2026-02-01T163226.007,5.656854249492381,5.656854249492381,3.5355339059327378,6.0,4.330127018922193,1.5,3.4641016151377544,6.0,4.156921938165306,1.7320508075688772,4.677071733467427,6.06217782649107,3.5,5.196152422706632,3.4641016151377544,4.676537180435969,6.235382907247958,1.5588457268119895,5.196152422706632,1.7320508075688772,-1.0,-1.0,-1.0,-1.0,2.0,4.156921938165306,-1.0,3.0,2.598076211353316,2.8284271247461903,-1.0,3.5355339059327378,1.4142135623730951,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.06217782649107,-1.0,-1.0,-1.0,-1.0,4.330127018922193,2.8284271247461903,-1.0,-1.0,-1.0,2.121320343559643,-1.0,-1.0,5.656854249492381,-1.0,6.06217782649107,-1.0,4.330127018922193,4.330127018922193,3.0,2.598076211353316,4.330127018922193,4.0,6.06217782649107,4.0,-1.0,-1.0,6.06217782649107,-1.0,3.117691453623979,-1.0,4.47213595499958,6.708203932499369,3.4641016151377544,3.4641016151377544,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.949747468305833,4.242640687119286,-1.0
Öğrenci Sınıf Listesi - 2026-02-01T163228.538,3.5355339059327378,3.5355339059327378,4.949747468305833,6.0,2.078460969082653,3.0,1.7320508075688772,4.0,3.8971143170299736,3.117691453623979,5.612486080160912,1.5588457268119895,3.0,3.4641016151377544,3.4641016151377544,2.3382685902179845,3.4641016151377544,1.7320508075688772,5.196152422706632,1.3856406460551018,-1.0,-1.0,-1.0,-1.0,4.0,3.031088913245535,4.330127018922193,3.5,3.4641016151377544,1.4142135623730951,-1.0,4.242640687119286,1.4142135623730951,-1.0,-1.0,1.9091883092036783,2.598076211353316,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.2727922061357857,-1.0,-1.0,3.181980515339464,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.196152422706632,-1.0,1.7320508075688772,2.3382685902179845,1.5,2.598076211353316,2.598076211353316,4.0,2.3382685902179845,3.5,-1.0,-1.0,6.06217782649107,-1.0,-1.0,3.4641016151377544,2.23606797749979,3.2,3.8971143170299736,2.3382685902179845,-1.0,-1.0,-1.0,-1.0,6.06217782649107,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.242640687119286,4.949747468305833,-1.0
Öğrenci Sınıf Listesi - 2026-02-01T163230.961,4.242640687119286,2.121320343559643,2.8284271247461903,2.598076211353316,3.4641016151377544,3.0,1.7320508075688772,-1.0,3.8971143170299736,3.8971143170299736,4.242640687119285,3.4641016151377544,3.5,1.7320508075688772,2.3382685902179845,3.4641016151377544,4.676537180435969,3.4641016151377544,3.4641016151377544,2.598076211353316,-1.0,-1.0,-1.0,-1.0,2.5,3.4641016151377544,3.4641016151377544,1.0,2.598076211353316,4.242640687119286,-1.0,3.5355339059327378,-1.0,-1.0,-1.0,3.5355339059327378,5.196152422706632,-1.0,-1.0,3.181980515339464,-1.0,-1.0,-1.0,-1.0,1.4142135623730951,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.4142135623730951,1.2727922061357857,-1.0,-1.0,6.06217782649107,-1.0,1.7320508075688772,4.849742261192856,3.0,4.330127018922193,5.196152422706632,3.0,6.06217782649107,4.0,-1.0,-1.0,6.06217782649107,-1.0,-1.0,5.196152422706632,3.3541019662496847,1.788854381999832,1.7320508075688772,1.7320508075688772,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.928203230275509,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.949747468305833,4.949747468305833,-1.0
Öğrenci Sınıf Listesi - 2026-02-01T163233.289,4.949747468305833,4.949747468305833,4.242640687119286,6.06217782649107,4.330127018922193,4.0,1.7320508075688772,-1.0,1.7320508075688772,3.4641016151377544,5.303300858899106,4.330127018922193,1.0,3.117691453623979,1.7320508075688772,4.330127018922193,2.598076211353316,2.598076211353316,4.330127018922193,4.330127018922193,-1.0,-1.0,-1.0,-1.0,2.0,4.330127018922193,-1.0,3.5,2.598076211353316,2.8284271247461903,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.242640687119286,-1.0,2.8284271247461903,3.4641016151377544,0.0,-1.0,-1.0,-1.0,3.4641016151377544,-1.0,3.5355339059327378,4.242640687119286,-1.0,-1.0,-1.0,2.8284271247461903,-1.0,-1.0,6.928203230275509,-1.0,2.3382685902179845,1.7320508075688772,1.0,6.928203230275509,4.330127018922193,4.0,6.06217782649107,4.0,-1.0,-1.0,6.06217782649107,-1.0,2.598076211353316,-1.0,5.5901699437494745,6.708203932499369,6.235382907247958,3.4641016151377544,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.928203230275509,-1.0,5.656854249492381,4.949747468305833,-1.0
Öğrenci Sınıf Listesi - 2026-02-01T163235.683,4.949747468305833,3.5355339059327378,3.5355339059327378,2.7,6.06217782649107,4.898979485566356,2.598076211353316,7.0,3.4641016151377544,3.4641016151377544,3.741657386773941,4.330127018922193,3.0,3.4641016151377544,1.7320508075688772,5.196152422706632,5.196152422706632,2.598076211353316,4.330127018922193,3.4641016151377544,4.330127018922193,-1.0,-1.0,-1.0,2.5,2.598076211353316,-1.0,4.0,6.06217782649107,4.242640687119286,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.928203230275509,-1.0,2.8284271247461903,-1.0,-1.0,5.455960043841963,4.949747468305833,-1.0,-1.0,4.949747468305833,-1.0,-1.0,-1.0,-1.0,6.06217782649107,8.94427190999916,4.0,5.196152422706632,4.330127018922193,3.0,3.4641016151377544,6.06217782649107,4.0,6.06217782649107,4.0,-1.0,-1.0,6.928203230275509,-1.0,-1.0,-1.0,8.0,7.0,5.196152422706632,4.330127018922193,-1.0,-1.0,-1.0,-1.0,-1.0,6.928203230275509,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.656854249492381,5.656854249492381,-1.0
Öğrenci Sınıf Listesi - 2026-02-01T163238.166,5.656854249492381,5.656854249492381,4.242640687119286,5.455960043841963,5.196152422706632,3.857946344883505,4.330127018922193,5.0,5.196152422706632,4.330127018922193,5.303300858899106,4.330127018922193,3.5,4.330127018922193,2.598076211353316,5.196152422706632,-1.0,6.06217782649107,6.06217782649107,5.196152422706632,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,5.196152422706632,3.5,6.928203230275509,3.5355339059327378,-1.0,2.8284271247461903,-1.0,-1.0,-1.0,-1.0,4.330127018922193,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.06217782649107,-1.0,3.5355339059327378,5.656854249492381,-1.0,-1.0,-1.0,-1.0,5.656854249492381,-1.0,6.928203230275509,-1.0,2.598076211353316,3.4641016151377544,3.0,4.330127018922193,6.928203230275509,3.5,5.196152422706632,3.6,-1.0,-1.0,6.06217782649107,-1.0,-1.0,-1.0,6.708203932499369,2.0,-1.0,5.196152422706632,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.928203230275509,-1.0,5.656854249492381,4.242640687119286,-1.0
Öğrenci Sınıf Listesi - 2026-02-01T163240.584,4.242640687119286,2.8284271247461903,3.5355339059327378,3.117691453623979,4.330127018922193,3.5,3.4641016151377544,-1.0,1.3856406460551018,2.598076211353316,5.727564927611035,1.7320508075688772,4.0,5.196152422706632,2.598076211353316,2.598076211353316,3.117691453623979,3.4641016151377544,1.7320508075688772,3.4641016151377544,0.0,-1.0,-1.0,-1.0,2.0,2.598076211353316,3.4641016151377544,1.5,2.598076211353316,3.818376618407357,-1.0,-1.0,2.121320343559643,-1.0,-1.0,2.121320343559643,-1.0,-1.0,-1.0,-1.0,1.7320508075688772,0.0,-1.0,-1.0,-1.0,-1.0,3.5355339059327378,2.5455844122715714,-1.0,-1.0,1.4142135623730951,-1.0,-1.0,-1.0,-1.0,4.676537180435969,-1.0,3.4641016151377544,1.7320508075688772,2.0,4.676537180435969,6.928203230275509,4.0,3.4641016151377544,4.0,-1.0,-1.0,5.455960043841963,-1.0,-1.0,3.6373066958946416,6.708203932499369,6.708203932499369,6.928203230275509,4.330127018922193,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.06217782649107,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.949747468305833,3.5355339059327378,-1.0
Öğrenci Sınıf Listesi - 2026-02-01T163242.891,4.242640687119286,4.242640687119286,3.5355339059327378,3.4641016151377544,3.4641016151377544,3.0,5.196152422706632,-1.0,4.676537180435969,3.4641016151377544,5.303300858899106,1.7320508075688772,3.5,4.330127018922193,4.330127018922193,5.196152422706632,4.330127018922193,3.4641016151377544,6.06217782649107,4.330127018922193,-1.0,-1.0,-1.0,-1.0,2.5,6.06217782649107,5.196152422706632,3.15,3.4641016151377544,3.5355339059327378,-1.0,3.5355339059327378,2.8284271247461903,-1.0,3.5355339059327378,3.5355339059327378,5.196152422706632,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.242640687119286,-1.0,-1.0,6.06217782649107,-1.0,3.4641016151377544,3.4641016151377544,3.5,5.196152422706632,6.06217782649107,4.0,6.928203230275509,4.0,-1.0,-1.0,6.235382907247958,-1.0,-1.0,4.330127018922193,7.826237921249264,8.94427190999916,3.4641016151377544,4.330127018922193,-1.0,-1.0,-1.0,-1.0,-1.0,6.06217782649107,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.242640687119286,4.949747468305833,-1.0
Öğrenci Sınıf Listesi - 2026-02-01T163245.486,3.5355339059327378,2.121320343559643,2.8284271247461903,3.8971143170299736,3.8971143170299736,1.0,5.196152422706632,-1.0,2.598076211353316,3.117691453623979,3.181980515339464,3.117691453623979,2.0,2.598076211353316,2.424871130596428,2.3382685902179845,3.8971143170299736,1.7320508075688772,1.7320508075688772,3.4641016151377544,-1.0,-1.0,-1.0,-1.0,1.5,1.5588457268119895,2.598076211353316,2.5,3.117691453623979,4.242640687119286,-1.0,2.121320343559643,0.0,-1.0,4.525483399593905,-1.0,-1.0,-1.0,-1.0,1.9091883092036783,-1.0,0.0,-1.0,-1.0,-1.0,1.7320508075688772,-1.0,-1.0,-1.0,-1.0,1.9091883092036783,0.0,2.121320343559643,-1.0,-1.0,6.928203230275509,-1.0,1.7320508075688772,4.676537180435969,3.0,4.330127018922193,4.330127018922193,3.0,1.5588457268119895,3.5,-1.0,-1.0,1.7320508075688772,-1.0,-1.0,2.598076211353316,3.5,3.3541019662496847,5.542562584220407,1.5588457268119895,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.928203230275509,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5355339059327378,3.5355339059327378,-1.0
Öğrenci Sınıf Listesi - 2026-02-01T163247.840,5.656854249492381,5.656854249492381,4.949747468305833,4.330127018922193,3.8971143170299736,2.0,1.7320508075688772,-1.0,3.117691453623979,4.676537180435969,6.363961030678928,3.8971143170299736,4.0,3.8971143170299736,2.598076211353316,3.4641016151377544,2.598076211353316,3.4641016151377544,2.598076211353316,2.598076211353316,-1.0,-1.0,-1.0,-1.0,2.5,4.849742261192857,2.598076211353316,3.0,2.598076211353316,3.5355339059327378,-1.0,2.8284271247461903,1.2727922061357857,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.5588457268119895,3.5355339059327378,0.0,3.5355339059327378,-1.0,0.0,1.4142135623730951,-1.0,-1.0,-1.0,6.928203230275509,-1.0,1.7320508075688772,3.8971143170299736,3.5,5.196152422706632,5.196152422706632,4.0,6.06217782649107,4.0,-1.0,-1.0,6.928203230275509,-1.0,-1.0,4.330127018922193,4.47213595499958,5.5901699437494745,3.4641016151377544,4.330127018922193,-1.0,-1.0,-1.0,6.928203230275509,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5355339059327378,4.949747468305833,-1.0
Öğrenci Sınıf Listesi - 2026-02-01T163250.195,5.656854249492381,5.656854249492381,3.5355339059327378,8.0,4.330127018922193,3.5,6.928203230275509,8.0,4.330127018922193,4.330127018922193,7.483314773547883,6.06217782649107,2.5,6.928203230275509,5.196152422706632,6.06217782649107,3.4641016151377544,5.196152422706632,6.06217782649107,6.06217782649107,-1.0,-1.0,-1.0,-1.0,4.0,5.196152422706632,5.196152422706632,4.0,3.4641016151377544,4.242640687119286,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5355339059327378,6.06217782649107,2.8284271247461903,4.949747468305833,-1.0,3.5355339059327378,-1.0,-1.0,4.242640687119286,-1.0,-1.0,6.06217782649107,-1.0,6.928203230275509,6.928203230275509,3.5,5.196152422706632,5.196152422706632,4.0,6.06217782649107,4.0,-1.0,-1.0,6.928203230275509,-1.0,-1.0,6.928203230275509,6.708203932499369,6.708203932499369,5.196152422706632,4.330127018922193,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.06217782649107,-1.0,-1.0,-1.0,4.949747468305833,4.242640687119286,-1.0
Öğrenci Sınıf Listesi - 2026-02-01T163252.568,4.242640687119286,5.656854249492381,4.949747468305833,3.0,2.598076211353316,4.286607049870561,5.196152422706632,6.0,6.06217782649107,5.196152422706632,6.547900426854397,4.330127018922193,4.0,5.196152422706632,5.196152422706632,1.7320508075688772,3.4641016151377544,2.598076211353316,5.196152422706632,6.06217782649107,4.330127018922193,-1.0,-1.0,-1.0,4.0,3.8971143170299736,-1.0,3.0,6.928203230275509,-1.0,-1.0,5.656854249492381,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.196152422706632,-1.0,-1.0,-1.0,-1.0,6.06217782649107,4.949747468305833,3.5355339059327378,5.656854249492381,-1.0,-1.0,-1.0,-1.0,-1.0,6.928203230275509,8.94427190999916,4.0,4.849742261192857,4.330127018922193,3.0,4.330127018922193,5.196152422706632,4.0,4.330127018922193,4.0,-1.0,-1.0,6.928203230275509,-1.0,-1.0,-1.0,7.0,8.0,6.06217782649107,6.06217782649107,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.06217782649107,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.656854249492381,4.949747468305833,-1.0
Öğrenci Sınıf Listesi - 2026-02-01T163254.983,5.656854249492381,5.656854249492381,5.656854249492381,6.928203230275509,5.196152422706632,3.5,6.928203230275509,-1.0,4.330127018922193,4.330127018922193,7.424621202458749,3.4641016151377544,3.5,5.196152422706632,5.196152422706632,1.7320508075688772,5.196152422706632,4.330127018922193,-1.0,6.928203230275509,4.330127018922193,-1.0,-1.0,-1.0,2.0,5.196152422706632,-1.0,3.0,6.928203230275509,3.5355339059327378,-1.0,-1.0,2.8284271247461903,-1.0,-1.0,4.242640687119286,-1.0,-1.0,-1.0,-1.0,6.06217782649107,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.242640687119286,4.242640687119286,-1.0,-1.0,4.949747468305833,-1.0,-1.0,-1.0,6.928203230275509,-1.0,3.4641016151377544,5.196152422706632,3.0,3.4641016151377544,6.928203230275509,4.0,5.196152422706632,4.0,-1.0,-1.0,6.06217782649107,-1.0,-1.0,5.196152422706632,6.708203932499369,8.94427190999916,6.06217782649107,6.928203230275509,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.196152422706632,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.656854249492381,4.4547727214752495,-1.0
Öğrenci Sınıf Listesi - 2026-02-01T163257.300,3.5355339059327378,1.4142135623730951,3.5355339059327378,3.4641016151377544,5.455960043841963,3.0,4.330127018922193,-1.0,6.06217782649107,4.330127018922193,7.424621202458749,6.06217782649107,2.5,4.330127018922193,3.4641016151377544,3.4641016151377544,3.8971143170299736,2.598076211353316,2.598076211353316,1.7320508075688772,3.4641016151377544,-1.0,-1.0,-1.0,2.0,1.7320508075688772,-1.0,1.0,1.7320508075688772,2.5455844122715714,-1.0,1.9091883092036783,-1.0,-1.0,-1.0,-1.0,-1.0,3.5355339059327378,-1.0,-1.0,3.4641016151377544,-1.0,-1.0,-1.0,2.121320343559643,3.4641016151377544,-1.0,-1.0,-1.0,4.949747468305833,-1.0,-1.0,3.5355339059327378,-1.0,-1.0,6.06217782649107,-1.0,5.196152422706632,6.928203230275509,3.5,2.598076211353316,5.196152422706632,4.0,5.196152422706632,3.5,-1.0,-1.0,6.06217782649107,-1.0,-1.0,-1.0,4.47213595499958,3.3541019662496847,2.598076211353316,2.598076211353316,-1.0,6.928203230275509,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.121320343559643,2.8284271247461903,-1.0
Öğrenci Sınıf Listesi - 2026-02-01T163259.652,5.656854249492381,5.656854249492381,4.949747468305833,3.4641016151377544,6.06217782649107,4.0,6.928203230275509,-1.0,6.928203230275509,6.928203230275509,8.48528137423857,6.06217782649107,4.0,5.196152422706632,6.928203230275509,6.928203230275509,6.928203230275509,-1.0,6.928203230275509,6.928203230275509,6.928203230275509,-1.0,-1.0,-1.0,4.0,6.06217782649107,-1.0,3.5,6.928203230275509,5.656854249492381,-1.0,-1.0,-1.0,-1.0,5.656854249492381,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.656854249492381,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.928203230275509,-1.0,6.06217782649107,6.928203230275509,3.5,6.928203230275509,6.928203230275509,4.0,6.928203230275509,4.0,-1.0,-1.0,6.928203230275509,-1.0,-1.0,6.928203230275509,8.94427190999916,8.94427190999916,-1.0,6.928203230275509,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.06217782649107,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.656854249492381,4.949747468305833,-1.0
Öğrenci Sınıf Listesi - 2026-02-01T163301.976,5.656854249492381,4.949747468305833,4.242640687119286,3.117691453623979,2.598076211353316,4.0,4.330127018922193,-1.0,2.598076211353316,3.4641016151377544,1.909188309203678,4.676537180435969,1.5,3.117691453623979,3.4641016151377544,4.330127018922193,3.4641016151377544,1.7320508075688772,4.330127018922193,4.330127018922193,2.598076211353316,-1.0,-1.0,-1.0,1.5,2.598076211353316,4.330127018922193,1.0,2.598076211353316,4.242640687119286,-1.0,-1.0,-1.0,-1.0,4.242640687119286,2.8284271247461903,-1.0,2.8284271247461903,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.121320343559643,2.8284271247461903,-1.0,-1.0,5.196152422706632,-1.0,3.117691453623979,2.598076211353316,2.5,5.196152422706632,5.196152422706632,4.0,4.330127018922193,4.0,-1.0,-1.0,6.06217782649107,-1.0,1.7320508075688772,-1.0,6.708203932499369,6.708203932499369,3.117691453623979,3.8971143170299736,-1.0,-1.0,-1.0,-1.0,-1.0,6.928203230275509,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.656854249492381,4.949747468305833,-1.0
Öğrenci Sınıf Listesi - 2026-02-01T163304.402,2.8284271247461903,2.121320343559643,4.949747468305833,5.0,3.4641016151377544,3.0,3.4641016151377544,5.0,3.4641016151377544,1.7320508075688772,4.677071733467427,5.196152422706632,2.5,1.7320508075688772,4.330127018922193,4.330127018922193,4.330127018922193,4.330127018922193,6.06217782649107,5.196152422706632,4.330127018922193,-1.0,-1.0,-1.0,2.0,5.196152422706632,4.330127018922193,3.5,2.598076211353316,4.242640687119286,-1.0,-1.0,2.8284271247461903,-1.0,0.0,3.5355339059327378,4.330127018922193,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.656854249492381,-1.0,2.8284271247461903,-1.0,-1.0,-1.0,3.5355339059327378,-1.0,-1.0,-1.0,-1.0,6.928203230275509,-1.0,4.330127018922193,4.330127018922193,2.5,2.3382685902179845,5.196152422706632,4.0,2.598076211353316,4.0,-1.0,-1.0,5.196152422706632,-1.0,-1.0,-1.0,5.5901699437494745,6.0,2.598076211353316,4.330127018922193,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.196152422706632,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5355339059327378,2.8284271247461903,-1.0
Öğrenci Sınıf Listesi - 2026-02-01T163306.709,4.949747468305833,5.656854249492381,4.242640687119286,5.196152422706632,2.598076211353316,3.5,6.06217782649107,-1.0,6.06217782649107,4.330127018922193,5.303300858899106,6.06217782649107,4.0,5.196152422706632,4.330127018922193,2.598076211353316,1.7320508075688772,4.330127018922193,5.196152422706632,3.4641016151377544,-1.0,-1.0,-1.0,-1.0,4.0,1.7320508075688772,6.06217782649107,1.0,5.196152422706632,2.8284271247461903,-1.0,4.242640687119286,4.242640687119286,-1.0,-1.0,4.242640687119286,-1.0,-1.0,-1.0,-1.0,6.06217782649107,-1.0,2.8284271247461903,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.8284271247461903,2.8284271247461903,-1.0,-1.0,-1.0,6.06217782649107,-1.0,6.06217782649107,6.06217782649107,1.5,5.196152422706632,6.928203230275509,4.0,6.928203230275509,4.0,-1.0,-1.0,6.06217782649107,-1.0,-1.0,5.455960043841963,6.708203932499369,8.94427190999916,4.330127018922193,5.196152422706632,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.598076211353316,-1.0,-1.0,-1.0,-1.0,5.656854249492381,4.949747468305833,-1.0
Öğrenci Sınıf Listesi - 2026-02-01T163309.124,4.4547727214752495,4.242640687119286,2.8284271247461903,2.3382685902179845,1.7320508075688772,2.0,3.4641016151377544,-1.0,1.7320508075688772,4.330127018922193,5.303300858899106,4.330127018922193,1.5,4.330127018922193,4.676537180435969,3.4641016151377544,2.598076211353316,4.330127018922193,5.196152422706632,4.330127018922193,-1.0,-1.0,-1.0,-1.0,2.5,1.7320508075688772,3.4641016151377544,2.5,2.598076211353316,3.5355339059327378,-1.0,-1.0,3.5355339059327378,-1.0,4.242640687119286,-1.0,-1.0,-1.0,-1.0,-1.0,6.06217782649107,-1.0,-1.0,-1.0,3.5355339059327378,-1.0,-1.0,-1.0,3.5355339059327378,-1.0,2.8284271247461903,-1.0,-1.0,-1.0,-1.0,6.928203230275509,-1.0,1.7320508075688772,5.455960043841963,3.5,1.7320508075688772,5.196152422706632,4.0,2.598076211353316,4.0,-1.0,-1.0,6.06217782649107,-1.0,-1.0,3.117691453623979,6.037383539249433,5.5901699437494745,5.196152422706632,4.330127018922193,-1.0,5.196152422706632,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5355339059327378,3.5355339059327378,-1.0
Öğrenci Sınıf Listesi - 2026-02-01T163311.515,4.242640687119286,4.949747468305833,2.8284271247461903,2.598076211353316,1.7320508075688772,3.5,2.598076211353316,-1.0,4.676537180435969,2.598076211353316,4.772970773009195,3.8971143170299736,3.0,3.8971143170299736,1.5588457268119895,2.598076211353316,2.598076211353316,1.5588457268119895,4.330127018922193,3.4641016151377544,-1.0,-1.0,-1.0,-1.0,1.5,2.598076211353316,-1.0,2.5,1.7320508075688772,3.5355339059327378,-1.0,2.8284271247461903,0.0,2.121320343559643,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.330127018922193,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.4142135623730951,3.5355339059327378,2.8284271247461903,-1.0,-1.0,5.196152422706632,-1.0,1.7320508075688772,1.7320508075688772,3.5,3.117691453623979,6.928203230275509,4.0,5.196152422706632,4.0,-1.0,-1.0,5.196152422706632,1.7320508075688772,-1.0,4.330127018922193,5.5901699437494745,3.3541019662496847,6.06217782649107,3.8971143170299736,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.196152422706632,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.949747468305833,5.656854249492381,-1.0
